18.865,27.628
3.0553,5.8036
24.842,2.2978
14.283,37.936
3.009,14.829
33.469,8.9447
33.2,2.1314
3.3859,24.628
17.561,5.6124
38.628,4.7262
23.325,35.314
19.049,19.971
34.93,16.728
10.722,16.659
3.5908,37.069
10.483,2.6938
11.776,24.295
35.654,35.621
17.85,13.18
32.319,21.279
9.4826,33.63
25.702,24.022
37.622,11.372
26.209,17.468
37.577,27.192
24.975,9.2277
